id_lineups,Lineup,Plus/Minus,Minutes,Possessions Equipe,Points Equipe,Field goals attempted Equipe,Field goals made Equipe,2-pt field goals attempted Equipe,2-pt field goals made Equipe,"2-pt field goals, % Equipe","centile_2-pt field goals, % Equipe",3-pt field goals attempted Equipe,3-pt field goals made Equipe,"3-pt field goals, % Equipe","centile_3-pt field goals, % Equipe",Free throws attempted Equipe,Free throws made Equipe,"Free throws, % Equipe","centile_Free throws, % Equipe",Rebounds Equipe,Offensive rebounds Equipe,Defensive rebounds Equipe,Assists Equipe,Steals Equipe,Turnovers Equipe,Fouls Equipe,Possessions Opposant,Points Opposant,Field goals attempted Opposant,Field goals made Opposant,2-pt field goals attempted Opposant,2-pt field goals made Opposant,"2-pt field goals, % Opposant","centile_2-pt field goals, % Opposant",3-pt field goals attempted Opposant,3-pt field goals made Opposant,"3-pt field goals, % Opposant","centile_3-pt field goals, % Opposant",Free throws attempted Opposant,Free throws made Opposant,"Free throws, % Opposant","centile_Free throws, % Opposant",Rebounds Opposant,Offensive rebounds Opposant,Defensive rebounds Opposant,Assists Opposant,Steals Opposant,Turnovers Opposant,Fouls Opposant,Equipe,Championnat,Player_1_name,Player_2_name,Player_3_name,Player_4_name,Player_5_name,Player_1_id,Player_2_id,Player_3_id,Player_4_id,Player_5_id,Secondes,centile_Secondes,Rentabilite_possessions_equipe,centile_Rentabilite_possessions_equipe,Rentabilite_possessions_opp,centile_Rentabilite_possessions_opp,Differentiel_rentabilite_possessions,centile_Differentiel_rentabilite_possessions,Rentabilite_temps_equipe,centile_Rentabilite_temps_equipe,Rentabilite_temps_opp,centile_Rentabilite_temps_opp,Differentiel_rentabilite_temps,centile_Differentiel_rentabilite_temps,True_Shooting_equipe_%,centile_True_Shooting_equipe_%,True_Shooting_opp_%,centile_True_Shooting_opp_%,Differentiel_True_Shooting_%,centile_Differentiel_True_Shooting_%,Pts_Tirs_Tentes_equipe,centile_Pts_Tirs_Tentes_equipe,Pts_Tirs_Tentes_opp,centile_Pts_Tirs_Tentes_opp,Differentiel_Pts_Tirs_Tentes,centile_Differentiel_Pts_Tirs_Tentes,Color
N9-7CN9-23RN9-22DN9-13JN9-10B,"7 A. Caver, 23 D. Rodriguez, 22 L. Dussoulier, 13 F. Jackson, 10 M. Barbitch",17.0,11:51,34.0,43.0,26.0,16.0,19.0,14.0,73.7,90.0,7.0,2.0,28.6,31.0,9.0,9.0,100.0,88.0,11.0,3.0,8.0,7.0,0.0,3.0,7.0,29.0,26.0,18.0,8.0,13.0,7.0,53.8,51.0,5.0,1.0,20.0,9.0,10.0,9.0,90.0,76.0,8.0,2.0,6.0,7.0,1.0,3.0,11.0,Nanterre 92,Betclic Elite,7 A. Caver,23 D. Rodriguez,22 L. Dussoulier,13 F. Jackson,10 M. Barbitch,N9-7C,N9-23R,N9-22D,N9-13J,N9-10B,711.0,25.0,126.47058823529412,98.0,89.65517241379311,40.0,36.815415821501006,90.0,114.76793248945148,95.0,97.89029535864978,39.0,16.877637130801688,89.0,71.76234979973297,83.0,58.03571428571429,52.0,13.726635514018682,76.0,143.52469959946595,83.0,116.07142857142858,47.0,27.453271028037364,76.0,blue
N9-7CN9-23RN9-6LN9-22DN9-10B,"7 A. Caver, 23 D. Rodriguez, 6 P. Lacombe, 22 L. Dussoulier, 10 M. Barbitch",-11.0,11:11,28.0,15.0,19.0,6.0,13.0,5.0,38.5,13.0,6.0,1.0,16.7,12.0,3.0,2.0,66.7,30.0,7.0,3.0,4.0,4.0,1.0,5.0,6.0,26.0,26.0,17.0,10.0,10.0,7.0,70.0,86.0,7.0,3.0,42.9,73.0,4.0,3.0,75.0,41.0,11.0,3.0,8.0,4.0,2.0,3.0,3.0,Nanterre 92,Betclic Elite,7 A. Caver,23 D. Rodriguez,6 P. Lacombe,22 L. Dussoulier,10 M. Barbitch,N9-7C,N9-23R,N9-6L,N9-22D,N9-10B,671.0,22.0,53.57142857142857,5.0,100.0,16.0,-46.42857142857143,5.0,100.14903129657228,66.0,92.99552906110284,63.0,7.15350223546946,72.0,36.90944881889764,4.0,69.2963752665245,85.0,-32.38692644762687,3.0,73.81889763779527,4.0,138.592750533049,14.0,-64.77385289525374,3.0,blue
N9-7CN9-17PN9-6LN9-22DN9-8S,"7 A. Caver, 17 R. Prkacin, 6 P. Lacombe, 22 L. Dussoulier, 8 B. Sene",6.0,11:02,22.0,22.0,15.0,8.0,10.0,4.0,40.0,15.0,5.0,4.0,80.0,100.0,3.0,2.0,66.7,30.0,4.0,2.0,2.0,5.0,3.0,3.0,5.0,29.0,16.0,14.0,4.0,8.0,2.0,25.0,2.0,6.0,2.0,33.3,41.0,6.0,6.0,100.0,89.0,9.0,5.0,4.0,2.0,1.0,7.0,5.0,Nanterre 92,Betclic Elite,7 A. Caver,17 R. Prkacin,6 P. Lacombe,22 L. Dussoulier,8 B. Sene,N9-7C,N9-17P,N9-6L,N9-22D,N9-8S,662.0,20.0,100.0,75.0,55.172413793103445,95.0,44.82758620689656,97.0,79.7583081570997,7.0,105.13595166163142,13.0,-25.37764350453172,4.0,67.40196078431372,75.0,48.07692307692307,18.0,19.32503770739064,84.0,134.80392156862743,75.0,96.15384615384616,81.0,38.65007541478128,84.0,blue
N9-7CN9-23RN9-22DN9-8SN9-13J,"7 A. Caver, 23 D. Rodriguez, 22 L. Dussoulier, 8 B. Sene, 13 F. Jackson",11.0,10:41,25.0,30.0,19.0,11.0,14.0,8.0,57.1,53.0,5.0,3.0,60.0,91.0,5.0,5.0,100.0,88.0,7.0,1.0,6.0,6.0,0.0,1.0,3.0,26.0,19.0,21.0,8.0,14.0,6.0,42.9,23.0,7.0,2.0,28.6,26.0,3.0,1.0,33.3,5.0,10.0,5.0,5.0,7.0,1.0,1.0,3.0,Nanterre 92,Betclic Elite,7 A. Caver,23 D. Rodriguez,22 L. Dussoulier,8 B. Sene,13 F. Jackson,N9-7C,N9-23R,N9-22D,N9-8S,N9-13J,641.0,13.0,120.0,95.0,73.07692307692307,73.0,46.92307692307693,97.0,93.603744149766,38.0,97.34789391575664,43.0,-3.7441497659906418,33.0,70.75471698113208,82.0,42.56272401433692,6.0,28.19199296679516,96.0,141.50943396226415,82.0,85.12544802867383,93.0,56.38398593359032,96.0,blue
PB-24OPB-0IPB-3WPB-20JPB-13H,"24 B. Ouattara, 0 T. Shorts II, 3 T. Ward, 20 M. Jantunen, 13 K. Hayes",19.0,47:35,122.0,135.0,77.0,48.0,42.0,31.0,73.8,91.0,35.0,17.0,48.6,75.0,25.0,22.0,88.0,72.0,38.0,13.0,25.0,37.0,4.0,17.0,29.0,124.0,116.0,80.0,36.0,39.0,21.0,53.8,51.0,41.0,15.0,36.6,53.0,35.0,29.0,82.9,60.0,25.0,10.0,15.0,23.0,10.0,13.0,28.0,Paris Basketball,Betclic Elite,24 B. Ouattara,0 T. Shorts II,3 T. Ward,20 M. Jantunen,13 K. Hayes,PB-24O,PB-0I,PB-3W,PB-20J,PB-13H,2855.0,93.0,110.65573770491804,86.0,93.5483870967742,30.0,17.107350608143847,69.0,102.5569176882662,75.0,104.23817863397548,14.0,-1.6812609457092833,40.0,76.70454545454545,94.0,60.79664570230607,61.0,15.90789975223938,81.0,153.4090909090909,94.0,121.59329140461216,38.0,31.81579950447876,81.0,blue
PB-7HPB-4CPB-18SPB-2HPB-1M,"7 S. Herrera, 4 L. Cavaliere, 18 E. Shahrvin, 2 N. Hifi, 1 C. MALCOLM",27.0,36:03,94.0,100.0,65.0,35.0,27.0,16.0,59.3,60.0,38.0,19.0,50.0,79.0,14.0,11.0,78.6,53.0,32.0,12.0,20.0,21.0,7.0,9.0,22.0,89.0,73.0,55.0,26.0,39.0,21.0,53.8,51.0,16.0,5.0,31.3,33.0,25.0,16.0,64.0,20.0,19.0,6.0,13.0,18.0,7.0,12.0,18.0,Paris Basketball,Betclic Elite,7 S. Herrera,4 L. Cavaliere,18 E. Shahrvin,2 N. Hifi,1 C. MALCOLM,PB-7H,PB-4C,PB-18S,PB-2H,PB-1M,2163.0,90.0,106.38297872340424,82.0,82.02247191011236,55.0,24.36050681329189,79.0,104.2995839112344,80.0,98.75173370319,35.0,5.54785020804438,68.0,70.26419336706014,80.0,55.3030303030303,38.0,14.961163064029847,78.0,140.5283867341203,80.0,110.6060606060606,61.0,29.92232612805969,78.0,blue
PB-7HPB-4CPB-2HPB-1MPB-5S,"7 S. Herrera, 4 L. Cavaliere, 2 N. Hifi, 1 C. MALCOLM, 5 B. Sy",2.0,34:48,92.0,78.0,51.0,23.0,22.0,13.0,59.1,59.0,29.0,10.0,34.5,43.0,26.0,22.0,84.6,67.0,29.0,8.0,21.0,14.0,3.0,14.0,17.0,90.0,76.0,61.0,25.0,38.0,16.0,42.1,20.0,23.0,9.0,39.1,62.0,19.0,17.0,89.5,75.0,25.0,11.0,14.0,18.0,8.0,9.0,22.0,Paris Basketball,Betclic Elite,7 S. Herrera,4 L. Cavaliere,2 N. Hifi,1 C. MALCOLM,5 B. Sy,PB-7H,PB-4C,PB-2H,PB-1M,PB-5S,2088.0,90.0,84.78260869565217,49.0,84.44444444444444,49.0,0.3381642512077292,52.0,105.7471264367816,84.0,103.44827586206895,16.0,2.298850574712631,56.0,62.45996156310058,65.0,54.786620530565166,36.0,7.673341032535411,65.0,124.91992312620116,65.0,109.57324106113032,63.0,15.346682065070825,65.0,blue
PB-12LPB-4CPB-18SPB-2HPB-1M,"12 M. Lo, 4 L. Cavaliere, 18 E. Shahrvin, 2 N. Hifi, 1 C. MALCOLM",24.0,21:07,56.0,68.0,41.0,24.0,17.0,12.0,70.6,85.0,24.0,12.0,50.0,79.0,12.0,8.0,66.7,30.0,22.0,8.0,14.0,16.0,4.0,6.0,6.0,54.0,44.0,40.0,19.0,24.0,15.0,62.5,70.0,16.0,4.0,25.0,18.0,2.0,2.0,100.0,89.0,11.0,5.0,6.0,11.0,5.0,8.0,6.0,Paris Basketball,Betclic Elite,12 M. Lo,4 L. Cavaliere,18 E. Shahrvin,2 N. Hifi,1 C. MALCOLM,PB-12L,PB-4C,PB-18S,PB-2H,PB-1M,1267.0,75.0,121.42857142857142,96.0,81.48148148148148,55.0,39.947089947089935,93.0,106.07734806629834,86.0,102.28887134964484,20.0,3.7884767166535056,64.0,73.46585998271391,87.0,53.81604696673189,36.0,19.64981301598202,85.0,146.93171996542782,87.0,107.63209393346378,63.0,39.29962603196404,85.0,blue
PB-12LPB-4CPB-2HPB-1MPB-5S,"12 M. Lo, 4 L. Cavaliere, 2 N. Hifi, 1 C. MALCOLM, 5 B. Sy",-16.0,18:18,46.0,33.0,28.0,11.0,16.0,9.0,56.3,51.0,12.0,2.0,16.7,12.0,12.0,9.0,75.0,47.0,12.0,5.0,7.0,6.0,5.0,6.0,10.0,44.0,49.0,23.0,14.0,14.0,9.0,64.3,74.0,9.0,5.0,55.6,90.0,19.0,16.0,84.2,68.0,15.0,3.0,12.0,10.0,5.0,9.0,13.0,Paris Basketball,Betclic Elite,12 M. Lo,4 L. Cavaliere,2 N. Hifi,1 C. MALCOLM,5 B. Sy,PB-12L,PB-4C,PB-2H,PB-1M,PB-5S,1098.0,64.0,71.73913043478261,27.0,111.36363636363636,6.0,-39.62450592885375,7.0,100.5464480874317,69.0,96.17486338797814,48.0,4.371584699453564,67.0,49.57932692307692,26.0,78.125,96.0,-28.54567307692308,6.0,99.15865384615384,26.0,156.25,3.0,-57.09134615384616,6.0,blue
PB-0IPB-3WPB-20JPB-2HPB-13H,"0 T. Shorts II, 3 T. Ward, 20 M. Jantunen, 2 N. Hifi, 13 K. Hayes",20.0,16:19,44.0,52.0,25.0,17.0,14.0,10.0,71.4,87.0,11.0,7.0,63.6,95.0,13.0,11.0,84.6,67.0,20.0,5.0,15.0,8.0,4.0,8.0,9.0,40.0,32.0,26.0,10.0,14.0,6.0,42.9,23.0,12.0,4.0,33.3,41.0,9.0,8.0,88.9,74.0,5.0,2.0,3.0,8.0,3.0,7.0,11.0,Paris Basketball,Betclic Elite,0 T. Shorts II,3 T. Ward,20 M. Jantunen,2 N. Hifi,13 K. Hayes,PB-0I,PB-3W,PB-20J,PB-2H,PB-13H,979.0,55.0,118.1818181818182,93.0,80.0,59.0,38.18181818181819,91.0,107.86516853932584,87.0,98.05924412665986,38.0,9.805924412665972,80.0,84.63541666666667,99.0,53.40453938584779,34.0,31.23087728081888,98.0,169.27083333333334,99.0,106.80907877169558,65.0,62.46175456163776,98.0,blue
PB-24OPB-4CPB-2HPB-1MPB-5S,"24 B. Ouattara, 4 L. Cavaliere, 2 N. Hifi, 1 C. MALCOLM, 5 B. Sy",-2.0,15:12,41.0,31.0,27.0,11.0,8.0,4.0,50.0,36.0,19.0,7.0,36.8,51.0,5.0,2.0,40.0,6.0,16.0,9.0,7.0,7.0,0.0,6.0,6.0,37.0,33.0,23.0,13.0,13.0,9.0,69.2,85.0,10.0,4.0,40.0,65.0,4.0,3.0,75.0,41.0,8.0,3.0,5.0,8.0,3.0,5.0,6.0,Paris Basketball,Betclic Elite,24 B. Ouattara,4 L. Cavaliere,2 N. Hifi,1 C. MALCOLM,5 B. Sy,PB-24O,PB-4C,PB-2H,PB-1M,PB-5S,912.0,52.0,75.60975609756098,33.0,89.1891891891892,41.0,-13.579433091628218,27.0,107.89473684210526,88.0,97.36842105263158,42.0,10.526315789473683,81.0,53.08219178082192,34.0,66.63974151857835,79.0,-13.557549737756432,20.0,106.16438356164385,34.0,133.2794830371567,20.0,-27.115099475512864,20.0,blue
PB-0IPB-3WPB-20JPB-7HPB-13H,"0 T. Shorts II, 3 T. Ward, 20 M. Jantunen, 7 S. Herrera, 13 K. Hayes",-1.0,14:42,42.0,34.0,26.0,12.0,12.0,7.0,58.3,57.0,14.0,5.0,35.7,46.0,7.0,5.0,71.4,39.0,11.0,2.0,9.0,4.0,2.0,7.0,8.0,48.0,35.0,31.0,13.0,22.0,10.0,45.5,28.0,9.0,3.0,33.3,41.0,6.0,6.0,100.0,89.0,19.0,6.0,13.0,6.0,2.0,6.0,6.0,Paris Basketball,Betclic Elite,0 T. Shorts II,3 T. Ward,20 M. Jantunen,7 S. Herrera,13 K. Hayes,PB-0I,PB-3W,PB-20J,PB-7H,PB-13H,882.0,49.0,80.95238095238095,42.0,72.91666666666666,74.0,8.035714285714292,58.0,114.28571428571428,94.0,130.6122448979592,0.0,-16.32653061224491,10.0,58.45942228335627,53.0,52.02140309155767,31.0,6.438019191798595,61.0,116.91884456671254,53.0,104.04280618311536,68.0,12.87603838359719,61.0,blue
PB-12LPB-3WPB-20JPB-7HPB-13H,"12 M. Lo, 3 T. Ward, 20 M. Jantunen, 7 S. Herrera, 13 K. Hayes",5.0,13:51,33.0,29.0,23.0,10.0,8.0,5.0,62.5,69.0,15.0,5.0,33.3,40.0,6.0,4.0,66.7,30.0,11.0,3.0,8.0,7.0,3.0,4.0,7.0,30.0,24.0,17.0,8.0,11.0,6.0,54.5,56.0,6.0,2.0,33.3,41.0,6.0,6.0,100.0,89.0,9.0,0.0,9.0,3.0,2.0,5.0,5.0,Paris Basketball,Betclic Elite,12 M. Lo,3 T. Ward,20 M. Jantunen,7 S. Herrera,13 K. Hayes,PB-12L,PB-3W,PB-20J,PB-7H,PB-13H,831.0,42.0,87.87878787878788,58.0,80.0,59.0,7.878787878787875,57.0,95.30685920577618,47.0,86.64259927797833,84.0,8.664259927797843,77.0,56.552262090483616,44.0,61.09979633401221,62.0,-4.547534243528595,41.0,113.10452418096725,44.0,122.19959266802442,37.0,-9.09506848705719,41.0,blue
PB-12LPB-24OPB-0IPB-20JPB-13H,"12 M. Lo, 24 B. Ouattara, 0 T. Shorts II, 20 M. Jantunen, 13 K. Hayes",-14.0,11:22,30.0,21.0,19.0,8.0,12.0,6.0,50.0,36.0,7.0,2.0,28.6,31.0,5.0,3.0,60.0,22.0,7.0,4.0,3.0,3.0,2.0,6.0,5.0,32.0,35.0,21.0,13.0,12.0,7.0,58.3,64.0,9.0,6.0,66.7,98.0,4.0,3.0,75.0,41.0,8.0,2.0,6.0,7.0,4.0,4.0,7.0,Paris Basketball,Betclic Elite,12 M. Lo,24 B. Ouattara,0 T. Shorts II,20 M. Jantunen,13 K. Hayes,PB-12L,PB-24O,PB-0I,PB-20J,PB-13H,682.0,23.0,70.0,23.0,109.375,7.0,-39.375,9.0,105.57184750733138,82.0,112.6099706744868,6.0,-7.038123167155419,26.0,49.528301886792455,25.0,76.88927943760984,96.0,-27.36097755081739,7.0,99.05660377358492,25.0,153.7785588752197,3.0,-54.72195510163478,7.0,blue
PB-12LPB-24OPB-3WPB-20JPB-13H,"12 M. Lo, 24 B. Ouattara, 3 T. Ward, 20 M. Jantunen, 13 K. Hayes",12.0,11:10,26.0,23.0,19.0,10.0,11.0,8.0,72.7,88.0,8.0,2.0,25.0,23.0,1.0,1.0,100.0,88.0,8.0,1.0,7.0,7.0,4.0,2.0,3.0,29.0,11.0,15.0,5.0,8.0,4.0,50.0,39.0,7.0,1.0,14.3,4.0,0.0,0.0,0.0,1.0,9.0,2.0,7.0,4.0,0.0,8.0,5.0,Paris Basketball,Betclic Elite,12 M. Lo,24 B. Ouattara,3 T. Ward,20 M. Jantunen,13 K. Hayes,PB-12L,PB-24O,PB-3W,PB-20J,PB-13H,670.0,22.0,88.46153846153845,60.0,37.93103448275862,98.0,50.53050397877984,98.0,93.13432835820896,35.0,103.8805970149254,14.0,-10.746268656716438,19.0,59.15637860082305,56.0,36.66666666666666,1.0,22.489711934156382,92.0,118.3127572016461,56.0,73.33333333333333,98.0,44.979423868312765,92.0,blue
PB-24OPB-0IPB-3WPB-5SPB-13H,"24 B. Ouattara, 0 T. Shorts II, 3 T. Ward, 5 B. Sy, 13 K. Hayes",5.0,10:46,28.0,26.0,17.0,10.0,12.0,7.0,58.3,57.0,5.0,3.0,60.0,91.0,4.0,3.0,75.0,47.0,8.0,1.0,7.0,9.0,2.0,5.0,6.0,29.0,21.0,20.0,8.0,13.0,6.0,46.2,31.0,7.0,2.0,28.6,26.0,3.0,3.0,100.0,89.0,8.0,3.0,5.0,4.0,3.0,2.0,3.0,Paris Basketball,Betclic Elite,24 B. Ouattara,0 T. Shorts II,3 T. Ward,5 B. Sy,13 K. Hayes,PB-24O,PB-0I,PB-3W,PB-5S,PB-13H,646.0,15.0,92.85714285714286,65.0,72.41379310344827,76.0,20.44334975369459,73.0,104.0247678018576,80.0,107.73993808049536,10.0,-3.715170278637757,34.0,69.2963752665245,78.0,49.249530956848034,22.0,20.046844309676477,85.0,138.592750533049,78.0,98.49906191369608,77.0,40.09368861935295,85.0,blue
PB-8KPB-24OPB-0IPB-3WPB-4C,"8 L. Kratzer, 24 B. Ouattara, 0 T. Shorts II, 3 T. Ward, 4 L. Cavaliere",-3.0,10:02,26.0,18.0,17.0,7.0,11.0,5.0,45.5,26.0,6.0,2.0,33.3,40.0,2.0,2.0,100.0,88.0,8.0,4.0,4.0,3.0,1.0,4.0,7.0,26.0,21.0,16.0,9.0,11.0,8.0,72.7,91.0,5.0,1.0,20.0,9.0,2.0,2.0,100.0,89.0,6.0,2.0,4.0,9.0,4.0,2.0,4.0,Paris Basketball,Betclic Elite,8 L. Kratzer,24 B. Ouattara,0 T. Shorts II,3 T. Ward,4 L. Cavaliere,PB-8K,PB-24O,PB-0I,PB-3W,PB-4C,602.0,1.0,69.23076923076923,20.0,80.76923076923077,56.0,-11.538461538461547,31.0,103.65448504983388,78.0,103.65448504983388,15.0,0.0,49.0,50.33557046979866,27.0,62.20379146919432,67.0,-11.868220999395652,25.0,100.67114093959732,27.0,124.40758293838864,32.0,-23.736441998791307,25.0,blue
S-9RS-12MS-13OS-4OS-0T,"9 J. Robinson, 12 K. Moore, 13 D. Olejniczak, 4 G. Oniangue, 0 N. Traore",-23.0,38:52,99.0,66.0,54.0,21.0,28.0,12.0,42.9,21.0,26.0,9.0,34.6,44.0,15.0,15.0,100.0,88.0,31.0,9.0,22.0,12.0,8.0,21.0,16.0,84.0,89.0,61.0,34.0,34.0,23.0,67.6,84.0,27.0,11.0,40.7,68.0,12.0,10.0,83.3,64.0,26.0,6.0,20.0,31.0,10.0,13.0,17.0,Saint-Quentin,Betclic Elite,9 J. Robinson,12 K. Moore,13 D. Olejniczak,4 G. Oniangue,0 N. Traore,S-9R,S-12M,S-13O,S-4O,S-0T,2332.0,91.0,66.66666666666666,17.0,105.95238095238096,9.0,-39.28571428571429,9.0,101.88679245283018,73.0,86.44939965694684,85.0,15.43739279588334,88.0,54.45544554455446,40.0,67.13940856970429,81.0,-12.68396302514983,22.0,108.91089108910892,40.0,134.27881713940857,18.0,-25.36792605029966,22.0,blue
S-9RS-12MS-13OS-4OS-10B,"9 J. Robinson, 12 K. Moore, 13 D. Olejniczak, 4 G. Oniangue, 10 L. Boucaud",14.0,29:45,68.0,57.0,45.0,22.0,29.0,17.0,58.6,59.0,16.0,5.0,31.3,36.0,11.0,8.0,72.7,42.0,26.0,8.0,18.0,14.0,5.0,9.0,18.0,69.0,43.0,37.0,16.0,25.0,13.0,52.0,46.0,12.0,3.0,25.0,18.0,10.0,8.0,80.0,54.0,17.0,4.0,13.0,13.0,5.0,11.0,12.0,Saint-Quentin,Betclic Elite,9 J. Robinson,12 K. Moore,13 D. Olejniczak,4 G. Oniangue,10 L. Boucaud,S-9R,S-12M,S-13O,S-4O,S-10B,1785.0,86.0,83.82352941176471,46.0,62.31884057971014,90.0,21.50468883205457,75.0,91.42857142857144,26.0,92.77310924369748,64.0,-1.3445378151260456,43.0,57.18298555377207,47.0,51.93236714975845,30.0,5.250618404013622,57.0,114.36597110754414,47.0,103.8647342995169,69.0,10.501236808027244,57.0,blue
S-9RS-12MS-13OS-22KS-0T,"9 J. Robinson, 12 K. Moore, 13 D. Olejniczak, 22 N. Kirkwood, 0 N. Traore",6.0,20:17,46.0,53.0,40.0,23.0,26.0,18.0,69.2,83.0,14.0,5.0,35.7,46.0,2.0,2.0,100.0,88.0,18.0,4.0,14.0,10.0,3.0,3.0,11.0,48.0,47.0,32.0,16.0,18.0,9.0,50.0,39.0,14.0,7.0,50.0,84.0,11.0,8.0,72.7,34.0,14.0,3.0,11.0,9.0,2.0,5.0,4.0,Saint-Quentin,Betclic Elite,9 J. Robinson,12 K. Moore,13 D. Olejniczak,22 N. Kirkwood,0 N. Traore,S-9R,S-12M,S-13O,S-22K,S-0T,1217.0,71.0,115.21739130434784,91.0,97.91666666666666,18.0,17.30072463768117,70.0,90.71487263763352,22.0,94.65899753492194,57.0,-3.944124897288404,32.0,64.82387475538161,71.0,63.78935939196525,72.0,1.0345153634163609,49.0,129.64774951076322,71.0,127.5787187839305,27.0,2.0690307268327217,49.0,blue
S-9RS-12MS-13OS-4OS-26G,"9 J. Robinson, 12 K. Moore, 13 D. Olejniczak, 4 G. Oniangue, 26 E. Goudou-Sinha",-6.0,19:45,49.0,43.0,32.0,14.0,19.0,10.0,52.6,44.0,13.0,4.0,30.8,35.0,11.0,11.0,100.0,88.0,15.0,5.0,10.0,5.0,2.0,3.0,8.0,47.0,49.0,35.0,19.0,24.0,13.0,54.2,54.0,11.0,6.0,54.5,89.0,6.0,5.0,83.3,64.0,19.0,7.0,12.0,14.0,1.0,4.0,12.0,Saint-Quentin,Betclic Elite,9 J. Robinson,12 K. Moore,13 D. Olejniczak,4 G. Oniangue,26 E. Goudou-Sinha,S-9R,S-12M,S-13O,S-4O,S-26G,1185.0,68.0,87.75510204081633,57.0,104.25531914893618,10.0,-16.500217108119855,24.0,99.24050632911391,62.0,95.18987341772151,55.0,4.050632911392412,65.0,58.36047774158523,52.0,65.0903294367694,75.0,-6.729851695184166,35.0,116.72095548317046,52.0,130.1806588735388,25.0,-13.459703390368333,35.0,blue
S-13OS-4OS-26GS-0TS-5P,"13 D. Olejniczak, 4 G. Oniangue, 26 E. Goudou-Sinha, 0 N. Traore, 5 W. Pfister",5.0,14:14,32.0,31.0,23.0,11.0,12.0,6.0,50.0,36.0,11.0,5.0,45.5,72.0,6.0,4.0,66.7,30.0,13.0,5.0,8.0,6.0,2.0,3.0,6.0,35.0,26.0,21.0,9.0,9.0,4.0,44.4,26.0,12.0,5.0,41.7,70.0,5.0,3.0,60.0,17.0,9.0,3.0,6.0,5.0,3.0,7.0,9.0,Saint-Quentin,Betclic Elite,13 D. Olejniczak,4 G. Oniangue,26 E. Goudou-Sinha,0 N. Traore,5 W. Pfister,S-13O,S-4O,S-26G,S-0T,S-5P,854.0,46.0,96.875,71.0,74.28571428571429,70.0,22.589285714285708,77.0,89.92974238875878,21.0,98.36065573770492,36.0,-8.430913348946135,23.0,60.45241809672387,60.0,56.0344827586207,43.0,4.41793533810317,56.0,120.90483619344774,60.0,112.0689655172414,56.0,8.83587067620634,56.0,blue
S-14SS-4OS-26GS-5PS-10B,"14 M. Santos-Silva, 4 G. Oniangue, 26 E. Goudou-Sinha, 5 W. Pfister, 10 L. Boucaud",-16.0,13:02,39.0,8.0,21.0,3.0,12.0,2.0,16.7,1.0,9.0,1.0,11.1,6.0,2.0,1.0,50.0,13.0,13.0,9.0,4.0,1.0,1.0,10.0,6.0,26.0,24.0,15.0,8.0,5.0,4.0,80.0,95.0,10.0,4.0,40.0,65.0,4.0,4.0,100.0,89.0,9.0,3.0,6.0,6.0,3.0,6.0,3.0,Saint-Quentin,Betclic Elite,14 M. Santos-Silva,4 G. Oniangue,26 E. Goudou-Sinha,5 W. Pfister,10 L. Boucaud,S-14S,S-4O,S-26G,S-5P,S-10B,782.0,35.0,20.51282051282051,0.0,92.3076923076923,32.0,-71.7948717948718,0.0,119.693094629156,97.0,79.79539641943735,96.0,39.897698209718655,99.0,18.28153564899452,0.0,71.59904534606206,92.0,-53.317509697067536,0.0,36.56307129798903,0.0,143.1980906921241,7.0,-106.63501939413509,0.0,blue
S-9RS-13OS-26GS-0TS-5P,"9 J. Robinson, 13 D. Olejniczak, 26 E. Goudou-Sinha, 0 N. Traore, 5 W. Pfister",1.0,11:42,33.0,23.0,22.0,7.0,14.0,4.0,28.6,5.0,8.0,3.0,37.5,54.0,6.0,6.0,100.0,88.0,11.0,6.0,5.0,6.0,3.0,2.0,3.0,24.0,22.0,15.0,7.0,7.0,3.0,42.9,23.0,8.0,4.0,50.0,84.0,4.0,4.0,100.0,89.0,8.0,2.0,6.0,6.0,1.0,5.0,8.0,Saint-Quentin,Betclic Elite,9 J. Robinson,13 D. Olejniczak,26 E. Goudou-Sinha,0 N. Traore,5 W. Pfister,S-9R,S-13O,S-26G,S-0T,S-5P,702.0,24.0,69.6969696969697,21.0,91.66666666666666,33.0,-21.969696969696955,18.0,112.82051282051282,92.0,82.05128205128206,92.0,30.76923076923076,96.0,46.67207792207792,17.0,65.63245823389022,76.0,-18.9603803118123,12.0,93.34415584415584,17.0,131.26491646778044,23.0,-37.9207606236246,12.0,blue
