id_lineups,Lineup,Plus/Minus,Minutes,Possessions Equipe,Points Equipe,Field goals attempted Equipe,Field goals made Equipe,2-pt field goals attempted Equipe,2-pt field goals made Equipe,"2-pt field goals, % Equipe","centile_2-pt field goals, % Equipe",3-pt field goals attempted Equipe,3-pt field goals made Equipe,"3-pt field goals, % Equipe","centile_3-pt field goals, % Equipe",Free throws attempted Equipe,Free throws made Equipe,"Free throws, % Equipe","centile_Free throws, % Equipe",Rebounds Equipe,Offensive rebounds Equipe,Defensive rebounds Equipe,Assists Equipe,Steals Equipe,Turnovers Equipe,Fouls Equipe,Possessions Opposant,Points Opposant,Field goals attempted Opposant,Field goals made Opposant,2-pt field goals attempted Opposant,2-pt field goals made Opposant,"2-pt field goals, % Opposant","centile_2-pt field goals, % Opposant",3-pt field goals attempted Opposant,3-pt field goals made Opposant,"3-pt field goals, % Opposant","centile_3-pt field goals, % Opposant",Free throws attempted Opposant,Free throws made Opposant,"Free throws, % Opposant","centile_Free throws, % Opposant",Rebounds Opposant,Offensive rebounds Opposant,Defensive rebounds Opposant,Assists Opposant,Steals Opposant,Turnovers Opposant,Fouls Opposant,Equipe,Championnat,Player_1_name,Player_2_name,Player_3_name,Player_4_name,Player_5_name,Player_1_id,Player_2_id,Player_3_id,Player_4_id,Player_5_id,Secondes,centile_Secondes,Rentabilite_possessions_equipe,centile_Rentabilite_possessions_equipe,Rentabilite_possessions_opp,centile_Rentabilite_possessions_opp,Differentiel_rentabilite_possessions,centile_Differentiel_rentabilite_possessions,Rentabilite_temps_equipe,centile_Rentabilite_temps_equipe,Rentabilite_temps_opp,centile_Rentabilite_temps_opp,Differentiel_rentabilite_temps,centile_Differentiel_rentabilite_temps,True_Shooting_equipe_%,centile_True_Shooting_equipe_%,True_Shooting_opp_%,centile_True_Shooting_opp_%,Differentiel_True_Shooting_%,centile_Differentiel_True_Shooting_%,Pts_Tirs_Tentes_equipe,centile_Pts_Tirs_Tentes_equipe,Pts_Tirs_Tentes_opp,centile_Pts_Tirs_Tentes_opp,Differentiel_Pts_Tirs_Tentes,centile_Differentiel_Pts_Tirs_Tentes,Color
PB-12LPB-24OPB-3WPB-20JPB-13H,"12 M. Lo, 24 B. Ouattara, 3 T. Ward, 20 M. Jantunen, 13 K. Hayes",12,11:10,26,23,19,10,11,8,72.7,88,8,2,25.0,23,1,1,100.0,88,8,1,7,7,4,2,3,29,11,15,5,8,4,50.0,39,7,1,14.3,4,0,0,0.0,1,9,2,7,4,0,8,5,Paris Basketball,Betclic Elite,12 M. Lo,24 B. Ouattara,3 T. Ward,20 M. Jantunen,13 K. Hayes,PB-12L,PB-24O,PB-3W,PB-20J,PB-13H,670.0,22,88.46153846153845,60,37.93103448275862,98,50.530503978779834,98,93.13432835820895,35,103.88059701492539,14,-10.746268656716438,19,59.15637860082305,56,36.666666666666664,1,22.489711934156382,92,118.3127572016461,56,73.33333333333333,98,44.979423868312765,92,blue
PB-24OPB-0IPB-3WPB-5SPB-13H,"24 B. Ouattara, 0 T. Shorts II, 3 T. Ward, 5 B. Sy, 13 K. Hayes",5,10:46,28,26,17,10,12,7,58.3,57,5,3,60.0,91,4,3,75.0,47,8,1,7,9,2,5,6,29,21,20,8,13,6,46.2,31,7,2,28.6,26,3,3,100.0,89,8,3,5,4,3,2,3,Paris Basketball,Betclic Elite,24 B. Ouattara,0 T. Shorts II,3 T. Ward,5 B. Sy,13 K. Hayes,PB-24O,PB-0I,PB-3W,PB-5S,PB-13H,646.0,15,92.85714285714286,65,72.41379310344827,76,20.44334975369459,73,104.02476780185759,80,107.73993808049535,10,-3.715170278637757,34,69.2963752665245,78,49.249530956848034,22,20.046844309676473,85,138.592750533049,78,98.49906191369607,77,40.093688619352946,85,blue
PB-8KPB-24OPB-0IPB-3WPB-4C,"8 L. Kratzer, 24 B. Ouattara, 0 T. Shorts II, 3 T. Ward, 4 L. Cavaliere",-3,10:02,26,18,17,7,11,5,45.5,26,6,2,33.3,40,2,2,100.0,88,8,4,4,3,1,4,7,26,21,16,9,11,8,72.7,91,5,1,20.0,9,2,2,100.0,89,6,2,4,9,4,2,4,Paris Basketball,Betclic Elite,8 L. Kratzer,24 B. Ouattara,0 T. Shorts II,3 T. Ward,4 L. Cavaliere,PB-8K,PB-24O,PB-0I,PB-3W,PB-4C,602.0,1,69.23076923076923,20,80.76923076923077,56,-11.538461538461547,31,103.65448504983388,78,103.65448504983388,15,0.0,49,50.33557046979866,27,62.203791469194314,67,-11.868220999395653,25,100.67114093959732,27,124.40758293838863,32,-23.736441998791307,25,blue
S-9RS-12MS-13OS-4OS-0T,"9 J. Robinson, 12 K. Moore, 13 D. Olejniczak, 4 G. Oniangue, 0 N. Traore",-23,38:52,99,66,54,21,28,12,42.9,21,26,9,34.6,44,15,15,100.0,88,31,9,22,12,8,21,16,84,89,61,34,34,23,67.6,84,27,11,40.7,68,12,10,83.3,64,26,6,20,31,10,13,17,Saint-Quentin,Betclic Elite,9 J. Robinson,12 K. Moore,13 D. Olejniczak,4 G. Oniangue,0 N. Traore,S-9R,S-12M,S-13O,S-4O,S-0T,2332.0,91,66.66666666666666,17,105.95238095238095,9,-39.28571428571429,9,101.88679245283018,73,86.44939965694684,85,15.43739279588334,88,54.45544554455446,40,67.13940856970429,81,-12.68396302514983,22,108.91089108910892,40,134.27881713940857,18,-25.36792605029966,22,blue
S-9RS-12MS-13OS-4OS-10B,"9 J. Robinson, 12 K. Moore, 13 D. Olejniczak, 4 G. Oniangue, 10 L. Boucaud",14,29:45,68,57,45,22,29,17,58.6,59,16,5,31.3,36,11,8,72.7,42,26,8,18,14,5,9,18,69,43,37,16,25,13,52.0,46,12,3,25.0,18,10,8,80.0,54,17,4,13,13,5,11,12,Saint-Quentin,Betclic Elite,9 J. Robinson,12 K. Moore,13 D. Olejniczak,4 G. Oniangue,10 L. Boucaud,S-9R,S-12M,S-13O,S-4O,S-10B,1785.0,86,83.82352941176471,46,62.31884057971014,90,21.50468883205457,75,91.42857142857143,26,92.77310924369748,64,-1.3445378151260456,43,57.18298555377207,47,51.93236714975845,30,5.250618404013622,57,114.36597110754414,47,103.8647342995169,69,10.501236808027244,57,blue
S-9RS-12MS-13OS-22KS-0T,"9 J. Robinson, 12 K. Moore, 13 D. Olejniczak, 22 N. Kirkwood, 0 N. Traore",6,20:17,46,53,40,23,26,18,69.2,83,14,5,35.7,46,2,2,100.0,88,18,4,14,10,3,3,11,48,47,32,16,18,9,50.0,39,14,7,50.0,84,11,8,72.7,34,14,3,11,9,2,5,4,Saint-Quentin,Betclic Elite,9 J. Robinson,12 K. Moore,13 D. Olejniczak,22 N. Kirkwood,0 N. Traore,S-9R,S-12M,S-13O,S-22K,S-0T,1217.0,71,115.21739130434783,91,97.91666666666666,18,17.30072463768117,70,90.71487263763353,22,94.65899753492194,57,-3.944124897288404,32,64.82387475538161,71,63.78935939196525,72,1.0345153634163609,49,129.64774951076322,71,127.5787187839305,27,2.0690307268327217,49,blue
S-9RS-12MS-13OS-4OS-26G,"9 J. Robinson, 12 K. Moore, 13 D. Olejniczak, 4 G. Oniangue, 26 E. Goudou-Sinha",-6,19:45,49,43,32,14,19,10,52.6,44,13,4,30.8,35,11,11,100.0,88,15,5,10,5,2,3,8,47,49,35,19,24,13,54.2,54,11,6,54.5,89,6,5,83.3,64,19,7,12,14,1,4,12,Saint-Quentin,Betclic Elite,9 J. Robinson,12 K. Moore,13 D. Olejniczak,4 G. Oniangue,26 E. Goudou-Sinha,S-9R,S-12M,S-13O,S-4O,S-26G,1185.0,68,87.75510204081633,57,104.25531914893618,10,-16.500217108119855,24,99.24050632911393,62,95.18987341772151,55,4.050632911392412,65,58.36047774158523,52,65.0903294367694,75,-6.729851695184166,35,116.72095548317046,52,130.1806588735388,25,-13.459703390368333,35,blue
S-13OS-4OS-26GS-0TS-5P,"13 D. Olejniczak, 4 G. Oniangue, 26 E. Goudou-Sinha, 0 N. Traore, 5 W. Pfister",5,14:14,32,31,23,11,12,6,50.0,36,11,5,45.5,72,6,4,66.7,30,13,5,8,6,2,3,6,35,26,21,9,9,4,44.4,26,12,5,41.7,70,5,3,60.0,17,9,3,6,5,3,7,9,Saint-Quentin,Betclic Elite,13 D. Olejniczak,4 G. Oniangue,26 E. Goudou-Sinha,0 N. Traore,5 W. Pfister,S-13O,S-4O,S-26G,S-0T,S-5P,854.0,46,96.875,71,74.28571428571429,70,22.589285714285708,77,89.92974238875878,21,98.36065573770492,36,-8.430913348946135,23,60.45241809672387,60,56.0344827586207,43,4.41793533810317,56,120.90483619344774,60,112.0689655172414,56,8.83587067620634,56,blue
S-14SS-4OS-26GS-5PS-10B,"14 M. Santos-Silva, 4 G. Oniangue, 26 E. Goudou-Sinha, 5 W. Pfister, 10 L. Boucaud",-16,13:02,39,8,21,3,12,2,16.7,1,9,1,11.1,6,2,1,50.0,13,13,9,4,1,1,10,6,26,24,15,8,5,4,80.0,95,10,4,40.0,65,4,4,100.0,89,9,3,6,6,3,6,3,Saint-Quentin,Betclic Elite,14 M. Santos-Silva,4 G. Oniangue,26 E. Goudou-Sinha,5 W. Pfister,10 L. Boucaud,S-14S,S-4O,S-26G,S-5P,S-10B,782.0,35,20.51282051282051,0,92.3076923076923,32,-71.7948717948718,0,119.69309462915601,97,79.79539641943735,96,39.897698209718655,99,18.281535648994517,0,71.59904534606206,92,-53.317509697067536,0,36.56307129798903,0,143.1980906921241,7,-106.63501939413507,0,blue
S-9RS-13OS-26GS-0TS-5P,"9 J. Robinson, 13 D. Olejniczak, 26 E. Goudou-Sinha, 0 N. Traore, 5 W. Pfister",1,11:42,33,23,22,7,14,4,28.6,5,8,3,37.5,54,6,6,100.0,88,11,6,5,6,3,2,3,24,22,15,7,7,3,42.9,23,8,4,50.0,84,4,4,100.0,89,8,2,6,6,1,5,8,Saint-Quentin,Betclic Elite,9 J. Robinson,13 D. Olejniczak,26 E. Goudou-Sinha,0 N. Traore,5 W. Pfister,S-9R,S-13O,S-26G,S-0T,S-5P,702.0,24,69.6969696969697,21,91.66666666666666,33,-21.969696969696955,18,112.82051282051282,92,82.05128205128206,92,30.76923076923076,96,46.67207792207792,17,65.63245823389022,76,-18.9603803118123,12,93.34415584415584,17,131.26491646778044,23,-37.9207606236246,12,blue
S-14SS-4OS-26GS-0TS-5P,"14 M. Santos-Silva, 4 G. Oniangue, 26 E. Goudou-Sinha, 0 N. Traore, 5 W. Pfister",-6,11:07,30,18,17,6,8,3,37.5,11,9,3,33.3,40,6,3,50.0,13,12,5,7,5,0,5,8,27,24,16,6,11,4,36.4,13,5,2,40.0,65,12,10,83.3,64,10,4,6,5,2,5,6,Saint-Quentin,Betclic Elite,14 M. Santos-Silva,4 G. Oniangue,26 E. Goudou-Sinha,0 N. Traore,5 W. Pfister,S-14S,S-4O,S-26G,S-0T,S-5P,667.0,21,60.0,9,88.88888888888889,42,-28.888888888888886,14,107.94602698650675,88,97.15142428785606,44,10.794602698650692,81,45.824847250509166,15,56.390977443609025,46,-10.566130193099859,30,91.64969450101833,15,112.78195488721805,53,-21.132260386199718,30,blue
S-9RS-13OS-4OS-0TS-5P,"9 J. Robinson, 13 D. Olejniczak, 4 G. Oniangue, 0 N. Traore, 5 W. Pfister",4,10:55,26,20,20,7,8,5,62.5,69,12,2,16.7,12,4,4,100.0,88,9,3,6,4,2,1,7,25,16,14,4,3,1,33.3,7,11,3,27.3,23,6,5,83.3,64,13,4,9,4,0,3,4,Saint-Quentin,Betclic Elite,9 J. Robinson,13 D. Olejniczak,4 G. Oniangue,0 N. Traore,5 W. Pfister,S-9R,S-13O,S-4O,S-0T,S-5P,655.0,17,76.92307692307693,36,64.0,89,12.923076923076934,64,95.26717557251908,46,91.6030534351145,68,3.6641221374045756,63,45.955882352941174,16,48.07692307692307,18,-2.121040723981899,46,91.91176470588235,16,96.15384615384615,81,-4.242081447963798,46,blue
S-9RS-13OS-4OS-26GS-5P,"9 J. Robinson, 13 D. Olejniczak, 4 G. Oniangue, 26 E. Goudou-Sinha, 5 W. Pfister",2,10:00,30,23,20,9,12,7,58.3,57,8,2,25.0,23,3,3,100.0,88,9,6,3,3,3,5,8,22,21,11,7,6,5,83.3,97,5,2,40.0,65,8,5,62.5,19,4,0,4,5,4,4,5,Saint-Quentin,Betclic Elite,9 J. Robinson,13 D. Olejniczak,4 G. Oniangue,26 E. Goudou-Sinha,5 W. Pfister,S-9R,S-13O,S-4O,S-26G,S-5P,600.0,0,76.66666666666667,36,95.45454545454545,26,-18.787878787878782,20,120.0,97,88.0,80,32.0,97,53.93996247654784,39,72.31404958677686,93,-18.37408711022902,13,107.87992495309568,39,144.62809917355372,6,-36.74817422045804,13,blue
SS-10ISS-6KSS-21MSS-5ASS-11C,"10 H. Invernizzi, 6 F. Kruslin, 21 E. Maxhuni, 5 D. Artis, 11 V. Chikoko",7,43:37,109,96,74,35,38,21,55.3,48,36,14,38.9,58,18,12,66.7,30,36,10,26,26,5,11,18,93,89,63,34,34,22,64.7,76,29,12,41.4,69,16,9,56.3,14,32,6,26,25,6,12,22,SIG Strasbourg,Betclic Elite,10 H. Invernizzi,6 F. Kruslin,21 E. Maxhuni,5 D. Artis,11 V. Chikoko,SS-10I,SS-6K,SS-21M,SS-5A,SS-11C,2617.0,93,88.07339449541286,60,95.6989247311828,25,-7.6255302357699435,36,99.96178830722201,65,85.28849828047382,88,14.673290026748191,86,58.59375,53,63.53512278697886,70,-4.94137278697886,40,117.1875,53,127.07024557395772,29,-9.88274557395772,40,blue
SS-6KSS-21MSS-5ASS-9RSS-13D,"6 F. Kruslin, 21 E. Maxhuni, 5 D. Artis, 9 J. Roberson, 13 B. Dessert",-13,30:32,73,50,51,19,31,14,45.2,25,20,5,25.0,23,14,7,50.0,13,29,8,21,11,4,7,21,74,63,47,21,27,13,48.1,32,20,8,40.0,65,16,13,81.3,57,30,4,26,15,3,9,14,SIG Strasbourg,Betclic Elite,6 F. Kruslin,21 E. Maxhuni,5 D. Artis,9 J. Roberson,13 B. Dessert,SS-6K,SS-21M,SS-5A,SS-9R,SS-13D,1832.0,86,68.4931506849315,18,85.13513513513513,47,-16.641984450203623,22,95.63318777292577,48,96.94323144104803,45,-1.3100436681222618,43,43.73687893631911,11,58.2901554404145,53,-14.553276504095393,18,87.47375787263822,11,116.580310880829,46,-29.106553008190787,18,blue
SS-10ISS-6KSS-5ASS-13DSS-23M,"10 H. Invernizzi, 6 F. Kruslin, 5 D. Artis, 13 B. Dessert, 23 J. Maille",6,28:12,70,59,47,23,24,17,70.8,86,23,6,26.1,27,11,7,63.6,26,24,5,19,20,1,7,12,55,53,39,18,26,15,57.7,62,13,3,23.1,14,18,14,77.8,49,15,2,13,10,5,6,12,SIG Strasbourg,Betclic Elite,10 H. Invernizzi,6 F. Kruslin,5 D. Artis,13 B. Dessert,23 J. Maille,SS-10I,SS-6K,SS-5A,SS-13D,SS-23M,1692.0,83,84.28571428571429,48,96.36363636363636,22,-12.077922077922068,30,99.29078014184397,63,78.01418439716312,97,21.276595744680847,93,56.90586419753087,46,56.47911338448422,47,0.4267508130466453,48,113.81172839506173,46,112.95822676896844,52,0.8535016260932906,48,blue
SS-10ISS-6KSS-5ASS-11CSS-23M,"10 H. Invernizzi, 6 F. Kruslin, 5 D. Artis, 11 V. Chikoko, 23 J. Maille",-5,21:23,48,46,22,14,11,8,72.7,88,11,6,54.5,86,15,12,80.0,57,13,1,12,9,2,10,15,59,51,38,17,26,13,50.0,39,12,4,33.3,41,13,13,100.0,89,13,6,7,11,3,7,19,SIG Strasbourg,Betclic Elite,10 H. Invernizzi,6 F. Kruslin,5 D. Artis,11 V. Chikoko,23 J. Maille,SS-10I,SS-6K,SS-5A,SS-11C,SS-23M,1283.0,77,95.83333333333334,69,86.4406779661017,46,9.39265536723164,61,89.78955572876072,20,110.36632891660172,7,-20.576773187841,7,80.41958041958041,97,58.32570905763953,54,22.093871361940884,89,160.83916083916083,97,116.65141811527906,45,44.18774272388177,89,blue
SS-24FSS-10ISS-21MSS-5ASS-13D,"24 M. Fitts, 10 H. Invernizzi, 21 E. Maxhuni, 5 D. Artis, 13 B. Dessert",-2,21:14,54,41,40,16,25,13,52.0,42,15,3,20.0,16,7,6,85.7,69,20,9,11,8,4,4,8,47,43,33,17,20,13,65.0,77,13,4,30.8,31,7,5,71.4,33,13,2,11,9,3,7,10,SIG Strasbourg,Betclic Elite,24 M. Fitts,10 H. Invernizzi,21 E. Maxhuni,5 D. Artis,13 B. Dessert,SS-24F,SS-10I,SS-21M,SS-5A,SS-13D,1274.0,76,75.92592592592592,35,91.48936170212765,34,-15.563435776201729,25,101.72684458398744,71,88.54003139717425,78,13.186813186813197,85,47.585886722376976,21,59.589800443458984,57,-12.003913721082007,24,95.17177344475395,21,119.17960088691797,42,-24.007827442164015,24,blue
SS-24FSS-21MSS-5ASS-9RSS-13D,"24 M. Fitts, 21 E. Maxhuni, 5 D. Artis, 9 J. Roberson, 13 B. Dessert",17,20:47,51,55,38,22,27,16,59.3,60,11,6,54.5,86,6,5,83.3,65,24,8,16,7,3,7,9,55,38,38,15,27,10,37.0,15,11,5,45.5,79,7,3,42.9,7,14,6,8,8,4,5,5,SIG Strasbourg,Betclic Elite,24 M. Fitts,21 E. Maxhuni,5 D. Artis,9 J. Roberson,13 B. Dessert,SS-24F,SS-21M,SS-5A,SS-9R,SS-13D,1247.0,73,107.84313725490196,84,69.0909090909091,83,38.75222816399287,93,98.15557337610265,60,105.85404971932638,11,-7.6984763432237315,25,67.66732283464567,76,46.25121713729309,13,21.416105697352585,88,135.33464566929135,76,92.50243427458618,86,42.83221139470517,88,blue
SS-10ISS-6KSS-11CSS-23MSS-30P,"10 H. Invernizzi, 6 F. Kruslin, 11 V. Chikoko, 23 J. Maille, 30 I. Pietrus",28,20:42,50,58,32,20,17,13,76.5,92,15,7,46.7,74,12,11,91.7,76,16,2,14,16,4,5,13,52,30,30,8,25,7,28.0,3,5,1,20.0,9,15,13,86.7,71,12,4,8,4,4,7,14,SIG Strasbourg,Betclic Elite,10 H. Invernizzi,6 F. Kruslin,11 V. Chikoko,23 J. Maille,30 I. Pietrus,SS-10I,SS-6K,SS-11C,SS-23M,SS-30P,1242.0,73,115.99999999999999,93,57.692307692307686,93,58.3076923076923,99,96.61835748792271,52,100.4830917874396,27,-3.864734299516897,32,77.78969957081546,95,40.98360655737705,5,36.80609301343841,98,155.57939914163092,95,81.9672131147541,94,73.61218602687681,98,blue
SS-10ISS-6KSS-21MSS-5ASS-13D,"10 H. Invernizzi, 6 F. Kruslin, 21 E. Maxhuni, 5 D. Artis, 13 B. Dessert",10,18:54,44,41,23,13,9,8,88.9,99,14,5,35.7,46,12,10,83.3,65,15,2,13,10,2,10,12,45,31,26,9,20,6,30.0,4,6,3,50.0,84,11,10,90.9,76,14,5,9,9,7,6,11,SIG Strasbourg,Betclic Elite,10 H. Invernizzi,6 F. Kruslin,21 E. Maxhuni,5 D. Artis,13 B. Dessert,SS-10I,SS-6K,SS-21M,SS-5A,SS-13D,1134.0,65,93.18181818181817,66,68.88888888888889,84,24.292929292929287,78,93.12169312169311,34,95.23809523809523,54,-2.1164021164021136,39,72.4893917963225,85,50.25940337224384,25,22.229988424078655,90,144.978783592645,85,100.51880674448768,75,44.45997684815731,90,blue
SS-6KSS-21MSS-5ASS-11CSS-9R,"6 F. Kruslin, 21 E. Maxhuni, 5 D. Artis, 11 V. Chikoko, 9 J. Roberson",8,16:40,45,35,28,13,14,8,57.1,53,14,5,35.7,46,5,4,80.0,57,19,7,12,9,2,10,12,47,27,29,10,17,7,41.2,19,12,3,25.0,18,5,4,80.0,54,12,6,6,5,7,7,7,SIG Strasbourg,Betclic Elite,6 F. Kruslin,21 E. Maxhuni,5 D. Artis,11 V. Chikoko,9 J. Roberson,SS-6K,SS-21M,SS-5A,SS-11C,SS-9R,1000.0,58,77.77777777777779,39,57.446808510638306,93,20.33096926713948,73,108.0,89,112.8,5,-4.799999999999997,31,57.94701986754966,51,43.269230769230774,8,14.67778909831889,78,115.89403973509933,51,86.53846153846155,91,29.35557819663778,78,blue
SS-6KSS-5ASS-9RSS-13DSS-23M,"6 F. Kruslin, 5 D. Artis, 9 J. Roberson, 13 B. Dessert, 23 J. Maille",-2,14:42,35,25,19,9,11,7,63.6,72,8,2,25.0,23,7,5,71.4,39,11,2,9,7,2,6,11,37,27,26,11,15,10,66.7,81,11,1,9.1,2,11,4,36.4,5,12,5,7,5,4,3,7,SIG Strasbourg,Betclic Elite,6 F. Kruslin,5 D. Artis,9 J. Roberson,13 B. Dessert,23 J. Maille,SS-6K,SS-5A,SS-9R,SS-13D,SS-23M,882.0,49,71.42857142857143,26,72.97297297297297,73,-1.5444015444015378,47,95.23809523809523,46,100.68027210884354,26,-5.4421768707483125,30,56.61231884057971,45,43.77431906614786,10,12.83799977443185,73,113.22463768115942,45,87.54863813229572,89,25.6759995488637,73,blue
SS-10ISS-21MSS-5ASS-11CSS-97C,"10 H. Invernizzi, 21 E. Maxhuni, 5 D. Artis, 11 V. Chikoko, 97 M. Cazalon",-9,13:55,32,23,22,9,12,5,41.7,18,10,4,40.0,61,2,1,50.0,13,10,2,8,8,2,6,7,34,32,23,13,18,11,61.1,68,5,2,40.0,65,4,4,100.0,89,10,1,9,10,5,3,2,SIG Strasbourg,Betclic Elite,10 H. Invernizzi,21 E. Maxhuni,5 D. Artis,11 V. Chikoko,97 M. Cazalon,SS-10I,SS-21M,SS-5A,SS-11C,SS-97C,835.0,43,71.875,28,94.11764705882352,28,-22.242647058823522,17,91.97604790419162,28,97.72455089820359,39,-5.748502994011972,29,50.26223776223776,26,64.62035541195476,74,-14.358117649717002,19,100.52447552447552,26,129.24071082390952,25,-28.716235299434004,19,blue
SS-6KSS-5ASS-11CSS-9RSS-23M,"6 F. Kruslin, 5 D. Artis, 11 V. Chikoko, 9 J. Roberson, 23 J. Maille",18,10:45,21,33,15,12,9,8,88.9,99,6,4,66.7,97,5,5,100.0,88,6,1,5,9,3,2,7,25,15,13,4,7,4,57.1,60,6,0,0.0,1,10,7,70.0,31,4,2,2,4,1,4,5,SIG Strasbourg,Betclic Elite,6 F. Kruslin,5 D. Artis,11 V. Chikoko,9 J. Roberson,23 J. Maille,SS-6K,SS-5A,SS-11C,SS-9R,SS-23M,645.0,14,157.14285714285714,100,60.0,92,97.14285714285714,100,78.13953488372093,6,93.02325581395348,63,-14.883720930232556,14,95.93023255813954,100,43.10344827586207,7,52.826784282277465,100,191.86046511627907,100,86.20689655172414,92,105.65356856455493,100,blue
SS-10ISS-6KSS-21MSS-5ASS-9R,"10 H. Invernizzi, 6 F. Kruslin, 21 E. Maxhuni, 5 D. Artis, 9 J. Roberson",7,10:37,25,33,18,11,9,7,77.8,94,9,4,44.4,70,11,7,63.6,26,10,3,7,3,0,1,6,23,26,17,8,10,5,50.0,39,7,3,42.9,73,9,7,77.8,49,6,1,5,2,1,2,8,SIG Strasbourg,Betclic Elite,10 H. Invernizzi,6 F. Kruslin,21 E. Maxhuni,5 D. Artis,9 J. Roberson,SS-10I,SS-6K,SS-21M,SS-5A,SS-9R,637.0,11,132.0,98,113.04347826086956,4,18.956521739130437,71,94.19152276295134,41,86.65620094191523,84,7.535321821036106,72,72.24168126094571,85,62.02290076335878,65,10.218780497586934,68,144.48336252189142,85,124.04580152671755,34,20.437560995173868,68,blue
